,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
4433,JPN,co2,incineration-and-open-burning-of-waste,tonnes,3877177.158,3861058.685,3774033.25,3896815.602,3713810.194,3804506.503,3780466.32,climate-trace,Japan,2023-09-06T16:13:05.426204
4434,JPN,co2,other-energy-use,tonnes,74872974.30000001,58324293.0,56624367.900000036,62429830.80000001,61195226.70000005,46435488.099999905,27957068.19999993,climate-trace,Japan,2023-09-06T16:13:05.426204
4435,JPN,co2,other-fossil-fuel-operations,tonnes,-281366.83615000546,2686847.154849995,-1032483.6355499998,-412552.9006609991,-3106701.475561999,-1376194.4117339998,2176832.150049001,climate-trace,Japan,2023-09-06T16:13:05.426204
4436,JPN,co2,other-manufacturing,tonnes,54773027.834800005,53022459.700900026,57621438.42369999,63360838.06630002,69723947.7909,75590746.83749998,90435574.3382,climate-trace,Japan,2023-09-06T16:13:05.426204
4437,JPN,co2,other-onsite-fuel-usage,tonnes,2711523.7109999997,2824525.012,2942235.582,2973839.8120000004,3187106.566,3490455.569,3507972.096,climate-trace,Japan,2023-09-06T16:13:05.426204
4438,JPN,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Japan,2023-09-06T16:13:05.426204
4439,JPN,co2,railways,tonnes,457653.0673,448867.4748,506472.9699,506472.9699,506472.9699,506472.9699,530856.6236,climate-trace,Japan,2023-09-06T16:13:05.426204
4440,JPN,co2,residential-and-commercial-onsite-fuel-usage,tonnes,110885821.2,109727245.5,119960808.69999999,122778871.4,130374758.2,126299508.10000001,129038181.6,climate-trace,Japan,2023-09-06T16:13:05.426204
4441,JPN,co2,road-transportation,tonnes,162561048.79999998,159478208.0,180008777.8,183467275.20000002,186101425.1,188015460.3,190534651.0,climate-trace,Japan,2023-09-06T16:13:05.426204
4442,JPN,co2,solid-fuel-transformation,tonnes,13782818.229999999,11894287.84,14183306.239999998,14933087.440000001,14577255.389999999,15214912.24,15217640.969999999,climate-trace,Japan,2023-09-06T16:13:05.426204
4443,JPN,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Japan,2023-09-06T16:13:05.426204
4444,JPN,hcfc-142b,fluorinated-gases,tonnes,243.5455,243.5455,243.5455,243.5455,243.5455,243.5455,243.5455,climate-trace,Japan,2023-09-06T16:13:05.426204
4445,JPN,hfc-125,fluorinated-gases,tonnes,2243.470878,2170.754139,2100.470681,2032.938839,1987.560372,1889.620306,1750.320205,climate-trace,Japan,2023-09-06T16:13:05.426204
4446,JPN,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Japan,2023-09-06T16:13:05.426204
4447,JPN,hfc-134a,fluorinated-gases,tonnes,2196.676962,2231.893062,2268.336801,2315.158673,2450.77712,2483.583903,2534.6592100000003,climate-trace,Japan,2023-09-06T16:13:05.426204
4448,JPN,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Japan,2023-09-06T16:13:05.426204
4449,JPN,hfc-143a,fluorinated-gases,tonnes,67.698794,63.881191,60.320902000000004,56.654725000000006,52.600367,49.640035,46.42405,climate-trace,Japan,2023-09-06T16:13:05.426204
4450,JPN,hfc-152a,fluorinated-gases,tonnes,144.595618,182.16666700000002,229.5,326.0,391.0,371.5,424.5,climate-trace,Japan,2023-09-06T16:13:05.426204
4451,JPN,hfc-227ea,fluorinated-gases,tonnes,58.929561,55.504712999999995,52.27934,46.122475,44.649186,42.603222,32.344722,climate-trace,Japan,2023-09-06T16:13:05.426204
4452,JPN,hfc-23,fluorinated-gases,tonnes,30.455337,27.909751,25.746606999999997,23.272436,15.752220999999999,19.257172999999998,16.263486,climate-trace,Japan,2023-09-06T16:13:05.426204
4453,JPN,hfc-236fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Japan,2023-09-06T16:13:05.426204
4454,JPN,hfc-245fa,fluorinated-gases,tonnes,2212.724922,2128.12,2046.7499999999998,2014.2250000000001,1920.5049999999999,1802.7775,1668.2775000000001,climate-trace,Japan,2023-09-06T16:13:05.426204
4455,JPN,hfc-32,fluorinated-gases,tonnes,3765.053968,3455.805443,3171.9660049999998,2877.419599,2613.714418,2320.44769,2003.4279869999998,climate-trace,Japan,2023-09-06T16:13:05.426204
4456,JPN,hfc-365mfc,fluorinated-gases,tonnes,942.956881,912.5618039999999,883.635728,848.096183,816.000545,796.9775,755.560101,climate-trace,Japan,2023-09-06T16:13:05.426204
4457,JPN,hfc-41,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Japan,2023-09-06T16:13:05.426204
4458,JPN,hfc-43-10-mee,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Japan,2023-09-06T16:13:05.426204
4459,JPN,n2o,biological-treatment-of-solid-waste-&-biogenic,tonnes,27.233318999999998,25.873063000000002,24.463812,23.13132,24.42825,24.07248,19.07178,climate-trace,Japan,2023-09-06T16:13:05.426204
4460,JPN,n2o,incineration-and-open-burning-of-waste,tonnes,380.22739900000005,380.020667,373.35899099999995,383.907813,363.2316,371.95126,378.987006,climate-trace,Japan,2023-09-06T16:13:05.426204
4461,JPN,n2o,manure-management,tonnes,3743.2,7533.6,3743.2,3746.4,3729.8,3715.3,3749.4,climate-trace,Japan,2023-09-06T16:13:05.426204
4462,JPN,n2o,other-agricultural-soil-emissions,tonnes,7784.9,15465.3,7764.1,7695.6,7717.299999999999,7677.6,7775.0,climate-trace,Japan,2023-09-06T16:13:05.426204
4463,JPN,n2o,other-energy-use,tonnes,9080.138633,8607.089071,9126.926793999999,9289.227432,9537.273684,9522.123168,10409.42278,climate-trace,Japan,2023-09-06T16:13:05.426204
4464,JPN,n2o,other-fossil-fuel-operations,tonnes,-246.5905655,-209.32124589999998,-265.5619989,-262.5246302,-281.34662199999997,-282.433531,-270.983635,climate-trace,Japan,2023-09-06T16:13:05.426204
4465,JPN,n2o,other-manufacturing,tonnes,4382.933308,4266.514954,4658.646412,4911.848631,4969.120392999999,4880.296856,5228.367763,climate-trace,Japan,2023-09-06T16:13:05.426204
4466,JPN,n2o,other-onsite-fuel-usage,tonnes,75.846817,79.007693,82.30029599999999,83.18433,89.149834,97.63512100000001,98.12509399999999,climate-trace,Japan,2023-09-06T16:13:05.426204
4467,JPN,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Japan,2023-09-06T16:13:05.426204
4468,JPN,n2o,railways,tonnes,175.27043700000002,171.943028,194.082478,194.082478,194.082478,194.082478,203.58665000000002,climate-trace,Japan,2023-09-06T16:13:05.426204
4469,JPN,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,2666.453704,2617.809556,2940.2954440000003,2963.966519,3762.90945,3907.0979540000003,3657.6849270000002,climate-trace,Japan,2023-09-06T16:13:05.426204
4470,JPN,n2o,road-transportation,tonnes,6226.241264,6108.239842999999,6894.306603,6915.939365,7080.644224000001,7124.193611,7286.3946320000005,climate-trace,Japan,2023-09-06T16:13:05.426204
4471,JPN,n2o,solid-fuel-transformation,tonnes,0.973566,0.973566,1.123346,1.123346,1.123346,1.123346,1.123346,climate-trace,Japan,2023-09-06T16:13:05.426204
4472,JPN,n2o,wastewater-treatment-and-discharge,tonnes,6777.750919,6805.863765,6826.586712,6847.375593,6863.479441,6877.696006,6946.427995,climate-trace,Japan,2023-09-06T16:13:05.426204
4473,JPN,nf3,fluorinated-gases,tonnes,16.780176,15.967275999999998,15.201899999999998,16.424239,26.149727000000002,36.885772,33.199482,climate-trace,Japan,2023-09-06T16:13:05.426204
4474,JPN,sf6,fluorinated-gases,tonnes,83.493976,85.48431,87.77842100000001,90.14316099999999,90.82253800000001,94.660756,91.013391,climate-trace,Japan,2023-09-06T16:13:05.426204
4475,KAZ,c2f6,fluorinated-gases,tonnes,17.148554999999998,16.754572,16.36964,16.36964,16.159934,15.214844999999999,11.447362,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4476,KAZ,c3f8,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4477,KAZ,cf4,fluorinated-gases,tonnes,70.049412,68.43996700000001,66.86749999999999,66.86749999999999,66.011,62.1501,50.17865,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4478,KAZ,ch4,enteric-fermentation,tonnes,560152.0,1151400.4,560149.3,539068.7000000001,512673.0,490854.10000000003,474084.8,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4479,KAZ,ch4,incineration-and-open-burning-of-waste,tonnes,2815.368719,2803.464599,2791.108269,2778.8064,2767.1856,2755.5648,2743.944,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4480,KAZ,ch4,manure-management,tonnes,34635.1,70641.1,34633.6,33553.5,32253.300000000003,31255.3,30369.399999999998,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4481,KAZ,ch4,other-energy-use,tonnes,1116.9887720000002,1192.545727,1204.23475,1301.5265630000001,1264.203892,1081.1180310000002,1015.7144969999999,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4482,KAZ,ch4,other-fossil-fuel-operations,tonnes,-339907.7106420001,-367438.9783510002,-372947.31688600016,-327880.89896200015,-196454.68145500004,-337036.143419,-212162.700941,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4483,KAZ,ch4,other-manufacturing,tonnes,5202.22459,4317.359737000001,4480.4482800000005,4692.806786,4888.775824,5059.319732,4903.483611000001,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4484,KAZ,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,4.786099,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4485,KAZ,ch4,other-transport,tonnes,0.615904,0.577036,0.656419,3.352475,3.142654,4.780526,37.199191,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4486,KAZ,ch4,railways,tonnes,0.07540000000000001,0.07550000000000001,0.0803,0.0219,27.952827,37.697737000000004,15.239658,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4487,KAZ,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,49640.450947000005,49856.913987,52814.68376,51565.070049999995,51383.481700000004,41474.93213999999,36638.72864,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4488,KAZ,ch4,road-transportation,tonnes,3169.841955,2997.555808,3382.014015,3609.917226,3230.5057189999998,3432.335156,3592.161313,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4489,KAZ,ch4,solid-fuel-transformation,tonnes,380109.14136500005,326121.61866499996,358094.3209400001,381790.20774999994,386033.53481999994,375470.48271999997,341130.35227000003,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4490,KAZ,ch4,solid-waste-disposal,tonnes,113176.4418,111338.2014,109454.67510000001,107603.0128,105652.0103,103642.0717,102146.9994,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4491,KAZ,ch4,wastewater-treatment-and-discharge,tonnes,41008.25593,40448.95083,39907.77283,39374.62005,38874.32326,38292.23066,37775.313930000004,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4492,KAZ,co2,other-energy-use,tonnes,35429691.47,41215922.39999999,44195448.69999999,45730970.3,44360787.599999994,40064313.16000001,30535561.97,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4493,KAZ,co2,other-fossil-fuel-operations,tonnes,-30583249.352,-32476493.497000005,-35228386.52200001,-33047177.440999996,-24781329.791999996,-36769669.227,-21498788.360000003,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4494,KAZ,co2,other-manufacturing,tonnes,29589839.326761004,27382279.91058,29017336.531026002,33963652.155429,38062196.75711,38525062.685954995,38959634.917096,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4495,KAZ,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,34412.051810000004,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4496,KAZ,co2,other-transport,tonnes,15166.65472,14209.524099999999,16164.32347,100364.6646,92821.63953,121378.4749,962374.0264000001,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4497,KAZ,co2,railways,tonnes,7612.909172000001,7620.993631,8110.1586,2214.1321000000003,717977.7672,764452.5912,272973.69789999997,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4498,KAZ,co2,residential-and-commercial-onsite-fuel-usage,tonnes,42182046.18,43794790.88999999,45363945.07,38438251.519999996,37204814.980000004,33106376.5,31617145.49,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4499,KAZ,co2,road-transportation,tonnes,14891311.28,14011283.48,15878740.799999999,16871539.46,14168492.67,14800767.39,13882632.79,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4500,KAZ,co2,solid-fuel-transformation,tonnes,-9224298.8403,-8599878.1258,-8730636.3921,-9150329.0503,-8564644.3451,-7195469.7519,-7070016.151000001,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4501,KAZ,hcfc-141b,fluorinated-gases,tonnes,32.7618,32.7618,32.7618,32.7618,32.7618,32.7618,32.7618,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4502,KAZ,hcfc-142b,fluorinated-gases,tonnes,19.61855,19.61855,19.61855,19.61855,19.61855,19.61855,19.61855,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4503,KAZ,hfc-125,fluorinated-gases,tonnes,190.601818,188.85666700000002,187.135,185.85999999999999,184.43200000000002,181.97,182.425,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4504,KAZ,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4505,KAZ,hfc-134a,fluorinated-gases,tonnes,77.91123,82.37486700000001,91.3869,90.795,89.16499999999999,118.423,89.124,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4506,KAZ,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4507,KAZ,hfc-143a,fluorinated-gases,tonnes,65.22921099999999,65.079,64.93400000000001,64.204,64.469,64.499,64.521,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4508,KAZ,hfc-152a,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4509,KAZ,hfc-227ea,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4510,KAZ,hfc-23,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4511,KAZ,hfc-236fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4512,KAZ,hfc-245fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4513,KAZ,hfc-32,fluorinated-gases,tonnes,96.031207,95.16166700000001,94.3,93.72999999999999,92.81,91.715,92.58,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4514,KAZ,hfc-365mfc,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4515,KAZ,hfc-41,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4516,KAZ,hfc-43-10-mee,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4517,KAZ,n2o,incineration-and-open-burning-of-waste,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4518,KAZ,n2o,manure-management,tonnes,4660.599999999999,9585.599999999999,4659.099999999999,4477.1,4228.2,4004.1000000000004,3872.2,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4519,KAZ,n2o,other-agricultural-soil-emissions,tonnes,17769.6,36927.6,17790.8,17886.2,17315.1,16831.8,15975.900000000001,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4520,KAZ,n2o,other-energy-use,tonnes,1248.4744990000002,1253.692495,1330.795407,1354.738479,1285.068643,1164.30045,1059.091013,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4521,KAZ,n2o,other-fossil-fuel-operations,tonnes,41.460175580000005,38.59904498,42.12977660999999,76.59853480000001,89.05359225999999,98.10164085000001,102.35325715,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4522,KAZ,n2o,other-manufacturing,tonnes,286.004519,284.410371,304.828646,355.545004,377.96585500000003,400.216902,416.547592,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4523,KAZ,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.287166,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4524,KAZ,n2o,other-transport,tonnes,0.12318100000000001,0.115407,0.131284,2.477496,1.194251,0.956105,7.716642,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4525,KAZ,n2o,railways,tonnes,0.113063,0.113183,0.120448,0.0329,179.39044900000002,254.269966,104.967078,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4526,KAZ,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,901.187184,867.680624,961.0795949999999,990.9945690000001,1025.325722,856.046139,817.185641,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4527,KAZ,n2o,road-transportation,tonnes,496.093772,471.652214,529.6320410000001,607.902512,462.246035,498.047276,521.791479,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4528,KAZ,n2o,solid-fuel-transformation,tonnes,0.21305200000000002,0.21305200000000002,0.176444,0.205546,0.166737,0.17049999999999998,0.0148,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4529,KAZ,n2o,wastewater-treatment-and-discharge,tonnes,1117.736593,1106.398059,1090.9683459999999,1075.7801240000001,1072.009086,1047.891451,1049.7053899999999,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4530,KAZ,nf3,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4531,KAZ,sf6,fluorinated-gases,tonnes,0.109356,0.105459,0.1017,0.09439929999999999,0.09196929999999999,0.090424,0.088284,climate-trace,Kazakhstan,2023-09-06T16:13:05.426204
4532,KEN,ch4,enteric-fermentation,tonnes,1248030.0999999999,2518308.0,1248029.8,1067861.4,1027395.2999999999,1111334.0,1018269.9,climate-trace,Kenya,2023-09-06T16:13:05.426204
4533,KEN,ch4,incineration-and-open-burning-of-waste,tonnes,1284.624623,1288.027954,1292.902599,1297.9309480000002,1300.2117660000001,1302.583181,1305.044608,climate-trace,Kenya,2023-09-06T16:13:05.426204
4534,KEN,ch4,manure-management,tonnes,41793.4,84134.4,41788.9,34952.9,33449.6,35494.6,32683.100000000002,climate-trace,Kenya,2023-09-06T16:13:05.426204
4535,KEN,ch4,other-energy-use,tonnes,92.66723400000001,90.372769,98.43353,98.226333,104.809241,119.14984599999998,93.14912000000001,climate-trace,Kenya,2023-09-06T16:13:05.426204
4536,KEN,ch4,other-fossil-fuel-operations,tonnes,-863.4783995,-633.4710744,-864.1796755,-682.0503061,-637.6926263,-706.4673554000001,-704.8864096,climate-trace,Kenya,2023-09-06T16:13:05.426204
4537,KEN,ch4,other-manufacturing,tonnes,781.8471529999999,733.048095,758.6166549999999,233.55622,327.948089,339.61377,341.221668,climate-trace,Kenya,2023-09-06T16:13:05.426204
4538,KEN,ch4,other-onsite-fuel-usage,tonnes,16.736632,15.678650999999999,17.882765,14.947923,13.078892999999999,9.832993,9.596501,climate-trace,Kenya,2023-09-06T16:13:05.426204
4539,KEN,ch4,railways,tonnes,3.1953910000000003,2.9934,3.414213,2.21025,2.120402,7.726882,6.648715,climate-trace,Kenya,2023-09-06T16:13:05.426204
4540,KEN,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,130275.819655,130269.73933099999,137871.4373,134843.960761,131811.463208,128707.363333,125639.444959,climate-trace,Kenya,2023-09-06T16:13:05.426204
4541,KEN,ch4,road-transportation,tonnes,2116.1987249999997,1982.426453,2261.1170880000004,2162.1063569999997,2040.6503300000002,2027.070792,1800.6493130000001,climate-trace,Kenya,2023-09-06T16:13:05.426204
4542,KEN,ch4,solid-fuel-transformation,tonnes,361996.4814,361996.4814,383272.7647,374663.03979999997,366119.01540000003,357572.60280000005,349074.8744,climate-trace,Kenya,2023-09-06T16:13:05.426204
4543,KEN,ch4,solid-waste-disposal,tonnes,42093.36588,40313.68382,38530.279669999996,36825.77009,34896.089080000005,33166.656619999994,31405.59517,climate-trace,Kenya,2023-09-06T16:13:05.426204
4544,KEN,ch4,wastewater-treatment-and-discharge,tonnes,273160.1849,267141.7371,261048.7768,255096.82200000001,249225.537,242673.67870000002,237049.4982,climate-trace,Kenya,2023-09-06T16:13:05.426204
4545,KEN,co2,incineration-and-open-burning-of-waste,tonnes,1389.53675,1338.494618,1284.7260039999999,1232.33885,1181.315256,1131.6331790000002,1083.283959,climate-trace,Kenya,2023-09-06T16:13:05.426204
4546,KEN,co2,other-energy-use,tonnes,-335951.4979999999,99217.37900000007,-180468.59199999995,-292882.8829999999,-374456.142,600772.081,-294108.9260000002,climate-trace,Kenya,2023-09-06T16:13:05.426204
4547,KEN,co2,other-fossil-fuel-operations,tonnes,-337792.7499,-247813.8843,-338067.0891,-247626.2837,-228723.6874,-257269.42940000002,-258580.2974,climate-trace,Kenya,2023-09-06T16:13:05.426204
4548,KEN,co2,other-manufacturing,tonnes,5881722.0898750005,7069210.302495999,7333699.952455999,2608686.072601999,2929255.157489,3314854.8995589996,3014372.703549,climate-trace,Kenya,2023-09-06T16:13:05.426204
