,ID,Gas,Sector,Unit,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
4175,ISL,n2o,manure-management-other,tonnes,60.27806222700114,60.27806222700114,60.28313813151222,61.17623919780886,61.87503079832025,62.37294428141289,62.07597637242736,62.382848084763076,climate-trace,Iceland,2023-10-06T15:39:55.872208
4176,ISL,n2o,other-agricultural-soil-emissions,tonnes,310.3,310.3,310.3,323.2,329.6,336.4,345.5,348.2,climate-trace,Iceland,2023-10-06T15:39:55.872208
4177,ISL,n2o,other-energy-use,tonnes,0.008926666666665639,0.0212,0.0208,0.0316,0.0144,0.05450000000000001,0.0511,0.0511,climate-trace,Iceland,2023-10-06T15:39:55.872208
4178,ISL,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4179,ISL,n2o,other-manufacturing,tonnes,0.0,790.350184,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4180,ISL,n2o,other-onsite-fuel-usage,tonnes,0.00795,0.00795,0.00781,0.0118,0.0006619999999999999,0.000225,0.000216,0.1278,climate-trace,Iceland,2023-10-06T15:39:55.872208
4181,ISL,n2o,other-transport,tonnes,0.0005020000000000001,0.0005020000000000001,0.000493,0.0007490000000000001,0.000696,0.00116,0.000723,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4182,ISL,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,8.892769999999999,8.892769999999999,8.730526000000001,13.249466,11.751154999999999,11.616008,11.639754,12.463999,climate-trace,Iceland,2023-10-06T15:39:55.872208
4183,ISL,n2o,road-transportation,tonnes,21.787346999999997,21.787346999999997,21.431656,32.583649,33.239078,32.324645,30.680540999999998,28.148995,climate-trace,Iceland,2023-10-06T15:39:55.872208
4184,ISL,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4185,ISL,n2o,wastewater-treatment-and-discharge,tonnes,31.86987426666667,31.322574999999997,30.791945000000002,30.453418,30.118966,29.455502000000003,28.748577,28.138794,climate-trace,Iceland,2023-10-06T15:39:55.872208
4186,ISL,nf3,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4187,ISL,sf6,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Iceland,2023-10-06T15:39:55.872208
4188,ISR,ch4,enteric-fermentation-other,tonnes,3871.2000000000007,3871.2000000000007,3895.2999999999993,17177.9,16744.4,15852.3,15752.899999999998,15834.400000000001,climate-trace,Israel,2023-10-06T15:39:55.872208
4189,ISR,ch4,incineration-and-open-burning-of-waste,tonnes,1666.148881,1666.148881,1632.723132,1598.379883,1564.759022,1531.704144,1498.649267,1465.594389,climate-trace,Israel,2023-10-06T15:39:55.872208
4190,ISR,ch4,manure-management-other,tonnes,1765.5149999999999,1765.5149999999999,1764.704,2093.8,2040.126,2080.168,1998.2999999999997,2065.1,climate-trace,Israel,2023-10-06T15:39:55.872208
4191,ISR,ch4,other-energy-use,tonnes,582.4686172666661,611.6350900000001,609.529661,608.58949,614.152785,696.255194,660.405925,603.745757,climate-trace,Israel,2023-10-06T15:39:55.872208
4192,ISR,ch4,other-fossil-fuel-operations,tonnes,-15086.556270760902,116087.79022600001,116081.70419640001,116086.2840028,115633.4775334,111915.84468050001,106662.6382035,96684.0421028,climate-trace,Israel,2023-10-06T15:39:55.872208
4193,ISR,ch4,other-manufacturing,tonnes,0.0,161.680321,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2023-10-06T15:39:55.872208
4194,ISR,ch4,other-onsite-fuel-usage,tonnes,254.903176,254.903176,250.34940999999998,263.178258,259.659818,262.113724,263.307087,268.956754,climate-trace,Israel,2023-10-06T15:39:55.872208
4195,ISR,ch4,railways,tonnes,12.846603,12.846603,12.33039,14.233641,0.0,0.0,0.0,0.0,climate-trace,Israel,2023-10-06T15:39:55.872208
4196,ISR,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,103.808335,103.808335,101.843068,109.088904,109.807815,112.64833899999999,109.357002,108.99461400000001,climate-trace,Israel,2023-10-06T15:39:55.872208
4197,ISR,ch4,road-transportation,tonnes,1686.2090030000002,1686.2090030000002,1618.452336,1868.267707,1855.422383,1855.6684160000002,1815.848868,1740.7339909999998,climate-trace,Israel,2023-10-06T15:39:55.872208
4198,ISR,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2023-10-06T15:39:55.872208
4199,ISR,ch4,wastewater-treatment-and-discharge,tonnes,71142.7695480003,69953.94107,68756.24648,67650.61602,66562.90558,65252.99615,64070.19404,62767.773519999995,climate-trace,Israel,2023-10-06T15:39:55.872208
4200,ISR,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2023-10-06T15:39:55.872208
4201,ISR,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2023-10-06T15:39:55.872208
4202,ISR,co2,other-energy-use,tonnes,-5078984.015999794,-5810741.98,-4449703.110000003,-3328280.6599999964,-3037427.799999997,972387.0899999961,1544018.8100000024,3797421.1799999997,climate-trace,Israel,2023-10-06T15:39:55.872208
4203,ISR,co2,other-fossil-fuel-operations,tonnes,-10741397.203473186,-1113342.306074,-1275599.1660739998,-1030398.3990740001,-1149106.079788,-905649.546324,-532058.1933630002,-827336.143495,climate-trace,Israel,2023-10-06T15:39:55.872208
4204,ISR,co2,other-manufacturing,tonnes,-4152149.0,3525978.4017499997,-1678593.3729999997,-1670135.3729999997,-1662516.1519999998,-1670671.8389999997,-1636887.7910000002,-1589373.3909999998,climate-trace,Israel,2023-10-06T15:39:55.872208
4205,ISR,co2,other-onsite-fuel-usage,tonnes,971710.9648000001,971710.9648000001,935237.4854,1025274.7799999999,999848.2215999999,1011865.7960000001,1018209.1900000001,1050743.9819999998,climate-trace,Israel,2023-10-06T15:39:55.872208
4206,ISR,co2,railways,tonnes,229381.5204,229381.5204,220164.3194,254147.6687,0.0,0.0,0.0,0.0,climate-trace,Israel,2023-10-06T15:39:55.872208
4207,ISR,co2,residential-and-commercial-onsite-fuel-usage,tonnes,622385.2771000001,622385.2771000001,597376.069,689583.7422,693538.3156000001,730171.3341,691811.257,689459.2243,climate-trace,Israel,2023-10-06T15:39:55.872208
4208,ISR,co2,road-transportation,tonnes,16053443.540000001,16053443.540000001,15408370.58,17786721.63,17951712.18,17880802.400000002,17414572.47,16858879.720000003,climate-trace,Israel,2023-10-06T15:39:55.872208
4209,ISR,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2023-10-06T15:39:55.872208
4210,ISR,hfc-134a,fluorinated-gases,tonnes,3773.3980690000003,3773.3980690000003,3650.385014,3531.382194,3313.965423,2796.167034,3174.373735,2661.715109,climate-trace,Israel,2023-10-06T15:39:55.872208
4211,ISR,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2023-10-06T15:39:55.872208
4212,ISR,n2o,manure-management-other,tonnes,142.9599215,142.9599215,142.9588931524875,133.76072307,134.7603433262125,141.9616528912,138.56152464,142.76125745000002,climate-trace,Israel,2023-10-06T15:39:55.872208
4213,ISR,n2o,other-agricultural-soil-emissions,tonnes,2220.6,2220.6,2220.6,2156.0,2121.8,2083.9,2056.2,2135.4,climate-trace,Israel,2023-10-06T15:39:55.872208
4214,ISR,n2o,other-energy-use,tonnes,248.9715590666674,257.082596,282.69432,319.059369,302.87483100000003,324.87296799999996,348.895837,400.288477,climate-trace,Israel,2023-10-06T15:39:55.872208
4215,ISR,n2o,other-fossil-fuel-operations,tonnes,-22.653963599999997,-22.5437084,-23.593876180000002,-22.99551198,-23.27790019,-20.59561622,-17.20398523,-19.343477999999998,climate-trace,Israel,2023-10-06T15:39:55.872208
4216,ISR,n2o,other-manufacturing,tonnes,0.0,13.731113,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2023-10-06T15:39:55.872208
4217,ISR,n2o,other-onsite-fuel-usage,tonnes,6.050708,6.050708,5.812159,6.612463,6.436483,6.646653,6.737833999999999,7.17276,climate-trace,Israel,2023-10-06T15:39:55.872208
4218,ISR,n2o,railways,tonnes,88.53321799999999,88.53321799999999,84.975702,98.092083,0.0,0.0,0.0,0.0,climate-trace,Israel,2023-10-06T15:39:55.872208
4219,ISR,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,1.024538,1.024538,0.983369,1.135156,1.103581,1.167445,1.13014,1.142836,climate-trace,Israel,2023-10-06T15:39:55.872208
4220,ISR,n2o,road-transportation,tonnes,672.8358479999999,672.8358479999999,645.799392,745.481423,773.103562,762.732232,725.4428750000001,683.861794,climate-trace,Israel,2023-10-06T15:39:55.872208
4221,ISR,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2023-10-06T15:39:55.872208
4222,ISR,n2o,wastewater-treatment-and-discharge,tonnes,1115.2204490000004,1093.405075,1077.1866400000001,1060.5942960000002,1044.262638,1017.1661409999999,999.671607,996.094467,climate-trace,Israel,2023-10-06T15:39:55.872208
4223,ISR,sf6,fluorinated-gases,tonnes,18.157435,18.157435,17.79,17.43,17.069999999999997,16.71,16.35,15.99,climate-trace,Israel,2023-10-06T15:39:55.872208
4224,ITA,c2f6,fluorinated-gases,tonnes,2.26148,2.26148,2.189781,2.120355,2.311503,1.7191260000000002,1.912077,1.7569949999999999,climate-trace,Italy,2023-10-06T15:39:55.872208
4225,ITA,c3f8,fluorinated-gases,tonnes,0.235817,0.235817,0.186448,0.14741400000000002,0.0228388,0.0402794,0.0303133,0.023254100000000003,climate-trace,Italy,2023-10-06T15:39:55.872208
4226,ITA,cf4,fluorinated-gases,tonnes,18.425838,18.425838,16.871959,15.44912,13.884709,11.176635000000001,11.180604,12.851194999999999,climate-trace,Italy,2023-10-06T15:39:55.872208
4227,ITA,ch4,biological-treatment-of-solid-waste-&-biogenic,tonnes,11254.18463,11254.18463,11322.03511,11414.4688,11507.65712,11684.69408,11863.777759999999,11661.28752,climate-trace,Italy,2023-10-06T15:39:55.872208
4228,ITA,ch4,enteric-fermentation-other,tonnes,206313.19999999995,206313.19999999995,207737.29999999993,203490.8999999999,194845.19999999995,195506.7,181944.60000000003,178421.8,climate-trace,Italy,2023-10-06T15:39:55.872208
4229,ITA,ch4,incineration-and-open-burning-of-waste,tonnes,37407.903935,37407.903935,37174.05346,37035.410491,36901.279297,36604.089602,36318.24338,36004.80108599999,climate-trace,Italy,2023-10-06T15:39:55.872208
4230,ITA,ch4,manure-management-other,tonnes,88545.45,92234.19,92149.48999999999,91079.65999999999,89570.82000000002,90653.16399999999,87487.53600000001,88266.132,climate-trace,Italy,2023-10-06T15:39:55.872208
4231,ITA,ch4,other-energy-use,tonnes,8158.032529400001,8268.359527,7992.100489999999,8247.769327,8077.766547000001,8315.342521999999,8139.1939139999995,7747.791019,climate-trace,Italy,2023-10-06T15:39:55.872208
4232,ITA,ch4,other-fossil-fuel-operations,tonnes,39998.336338686924,78551.7428211,169792.6304958,218290.1061604,192400.0947355,189849.8952416,189068.692785,197566.0812697,climate-trace,Italy,2023-10-06T15:39:55.872208
4233,ITA,ch4,other-manufacturing,tonnes,-4912.682688,-4234.826676999999,-7342.233204,-7251.265738,-7775.633316,-7975.212452,-7901.905422,-7492.735334,climate-trace,Italy,2023-10-06T15:39:55.872208
4234,ITA,ch4,other-onsite-fuel-usage,tonnes,21.493182,21.493182,19.291881,23.363181,38.700016,35.69,60.199988000000005,52.88996,climate-trace,Italy,2023-10-06T15:39:55.872208
4235,ITA,ch4,other-transport,tonnes,8.037439000000001,8.037439000000001,7.49674,7.847654,9.846186,9.086855,8.881198999999999,7.809298999999999,climate-trace,Italy,2023-10-06T15:39:55.872208
4236,ITA,ch4,railways,tonnes,6.993507,6.993507,6.277241999999999,7.601972,7.778765,5.834077,2.651858,3.889373,climate-trace,Italy,2023-10-06T15:39:55.872208
4237,ITA,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,81681.87493899999,81681.87493899999,81270.848942,85215.940652,85402.595594,91804.51992400001,84393.593301,86954.155785,climate-trace,Italy,2023-10-06T15:39:55.872208
4238,ITA,ch4,road-transportation,tonnes,12882.970209000001,12882.970209000001,11799.072878,13709.878650999999,13264.325937,13302.654525,13560.387268999999,14183.77042,climate-trace,Italy,2023-10-06T15:39:55.872208
4239,ITA,ch4,solid-fuel-transformation,tonnes,3011.8789760000004,3011.8789760000004,2635.326658,2896.8903630000004,2997.4305870000003,2888.539641,3009.9045690000003,4196.2593480000005,climate-trace,Italy,2023-10-06T15:39:55.872208
4240,ITA,ch4,wastewater-treatment-and-discharge,tonnes,84678.64997200004,84897.01943,84941.35861,85037.00997,85132.88197999999,86345.4789,85193.98381,85163.05451,climate-trace,Italy,2023-10-06T15:39:55.872208
4241,ITA,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-10-06T15:39:55.872208
4242,ITA,co2,incineration-and-open-burning-of-waste,tonnes,434775.3609,434775.3609,437036.2885,427732.5727,429243.1873,436395.8714,471483.8291,448340.9265,climate-trace,Italy,2023-10-06T15:39:55.872208
4243,ITA,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-10-06T15:39:55.872208
4244,ITA,co2,other-energy-use,tonnes,-16629915.325332642,2823435.920000002,-2326938.519999996,-1016307.4099999964,-1010633.599999994,-1104063.400000006,-477843.39999999106,-1361490.099999994,climate-trace,Italy,2023-10-06T15:39:55.872208
4245,ITA,co2,other-fossil-fuel-operations,tonnes,-4072814.9167099204,-1330440.1448800005,-1034627.8859000001,-2245137.4604,-2597205.792300001,-2397394.1651999988,-4730463.011,-4058547.6018000003,climate-trace,Italy,2023-10-06T15:39:55.872208
4246,ITA,co2,other-manufacturing,tonnes,-19465460.761,15834191.056900002,-6265427.645,-6817800.198999997,-7414482.449999999,-7693497.581999999,-7842302.857999999,-7553428.517000001,climate-trace,Italy,2023-10-06T15:39:55.872208
4247,ITA,co2,other-onsite-fuel-usage,tonnes,153676.252,153676.252,137936.9469,167046.74420000002,276705.1144,255183.5,430429.9142,378232.0132,climate-trace,Italy,2023-10-06T15:39:55.872208
4248,ITA,co2,other-transport,tonnes,450900.32300000003,450900.32300000003,420567.1273,440253.4006,552371.0066,509772.5599,498235.2807,438101.66829999996,climate-trace,Italy,2023-10-06T15:39:55.872208
4249,ITA,co2,railways,tonnes,124872.00989999999,124872.00989999999,112082.7947,135736.4096,138893.1215,104169.9134,47350.048200000005,69446.40144,climate-trace,Italy,2023-10-06T15:39:55.872208
4250,ITA,co2,residential-and-commercial-onsite-fuel-usage,tonnes,68822590.17999999,68822590.17999999,63748454.599999994,68595773.7,71022023.56,70502956.29,70673614.38,70533061.69,climate-trace,Italy,2023-10-06T15:39:55.872208
4251,ITA,co2,road-transportation,tonnes,88284144.36999999,88284144.36999999,79323361.66,95709822.75999999,94875153.98,91912077.39999999,96001905.24,97467749.1,climate-trace,Italy,2023-10-06T15:39:55.872208
4252,ITA,co2,solid-fuel-transformation,tonnes,772705.1556,772705.1556,644678.0543999999,733609.237,640373.5257,1006043.8799999999,1102747.94,1055046.7920000001,climate-trace,Italy,2023-10-06T15:39:55.872208
4253,ITA,hfc-125,fluorinated-gases,tonnes,1941.688499,1941.688499,1840.1113540000001,1753.805924,1629.1737269999999,1563.805506,1494.889634,1401.1007820000002,climate-trace,Italy,2023-10-06T15:39:55.872208
4254,ITA,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-10-06T15:39:55.872208
4255,ITA,hfc-134a,fluorinated-gases,tonnes,2736.127666,2736.127666,2695.6807949999998,2667.499547,2653.388698,2602.007302,2582.955803,2535.551953,climate-trace,Italy,2023-10-06T15:39:55.872208
4256,ITA,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-10-06T15:39:55.872208
4257,ITA,hfc-143a,fluorinated-gases,tonnes,860.18903,860.18903,891.750612,924.4702339999999,974.785514,1034.18711,1022.6291000000001,1008.2008389999999,climate-trace,Italy,2023-10-06T15:39:55.872208
4258,ITA,hfc-152a,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-10-06T15:39:55.872208
4259,ITA,hfc-227ea,fluorinated-gases,tonnes,422.534943,422.534943,418.279487,414.066888,412.44448700000004,408.93551299999996,401.42909199999997,389.714834,climate-trace,Italy,2023-10-06T15:39:55.872208
4260,ITA,hfc-23,fluorinated-gases,tonnes,1.1902249999999999,1.1902249999999999,1.339384,1.549842,1.261059,3.204257,2.181216,2.6327480000000003,climate-trace,Italy,2023-10-06T15:39:55.872208
4261,ITA,hfc-32,fluorinated-gases,tonnes,0.019314099999999997,0.019314099999999997,0.028971200000000003,0.043456800000000004,0.11407400000000001,0.11407400000000001,0.08691360000000001,0.16839500000000002,climate-trace,Italy,2023-10-06T15:39:55.872208
4262,ITA,n2o,biological-treatment-of-solid-waste-&-biogenic,tonnes,844.063847,844.063847,849.1526339999999,856.08516,863.0742839999999,876.352056,889.7833320000001,874.596564,climate-trace,Italy,2023-10-06T15:39:55.872208
4263,ITA,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2023-10-06T15:39:55.872208
4264,ITA,n2o,incineration-and-open-burning-of-waste,tonnes,238.082314,238.082314,239.28913,233.980355,235.02128,238.959871,258.019476,245.323208,climate-trace,Italy,2023-10-06T15:39:55.872208
4265,ITA,n2o,manure-management-other,tonnes,6133.083335580776,6133.083335580776,6133.2125771444835,6105.165747123886,6115.279392905179,5890.916917703133,5855.491009984318,5776.9862096438355,climate-trace,Italy,2023-10-06T15:39:55.872208
4266,ITA,n2o,other-agricultural-soil-emissions,tonnes,20431.3,20431.3,20431.3,20275.6,20356.800000000003,19790.300000000003,20147.6,19743.5,climate-trace,Italy,2023-10-06T15:39:55.872208
4267,ITA,n2o,other-energy-use,tonnes,643.3247856000671,949.1924630000001,889.330553,1084.309384,1443.336609,1598.033316,1730.374846,2029.0116970000001,climate-trace,Italy,2023-10-06T15:39:55.872208
4268,ITA,n2o,other-fossil-fuel-operations,tonnes,-102.03369079999999,-92.3299696,-83.1772453,-106.15209320000001,-109.1246036,-105.5154401,-117.3978646,-120.1371242,climate-trace,Italy,2023-10-06T15:39:55.872208
4269,ITA,n2o,other-manufacturing,tonnes,0.0,1099.430817,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,climate-trace,Italy,2023-10-06T15:39:55.872208
4270,ITA,n2o,other-onsite-fuel-usage,tonnes,1.2895910000000002,1.2895910000000002,1.157513,1.401791,2.322001,2.1414,3.611999,3.173398,climate-trace,Italy,2023-10-06T15:39:55.872208
4271,ITA,n2o,other-transport,tonnes,0.803744,0.803744,0.749674,0.7847649999999999,0.9846189999999999,0.908685,0.8881199999999999,0.78093,climate-trace,Italy,2023-10-06T15:39:55.872208
4272,ITA,n2o,railways,tonnes,48.196214,48.196214,43.260026,52.38949100000001,53.607871,40.205931,18.275457,26.803873999999997,climate-trace,Italy,2023-10-06T15:39:55.872208
4273,ITA,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,2314.915414,2314.915414,2081.3447859999997,2505.245116,2662.913082,2518.117559,2511.457317,2456.7522369999997,climate-trace,Italy,2023-10-06T15:39:55.872208
4274,ITA,n2o,road-transportation,tonnes,2982.722555,2982.722555,2679.328686,3223.178254,3190.047188,3081.7842889999997,3225.974269,3271.0929969999997,climate-trace,Italy,2023-10-06T15:39:55.872208
4275,ITA,n2o,solid-fuel-transformation,tonnes,1.0164060000000001,1.0164060000000001,1.0164060000000001,1.0164060000000001,1.0164060000000001,1.0164060000000001,1.0164060000000001,1.0164060000000001,climate-trace,Italy,2023-10-06T15:39:55.872208
4276,ITA,n2o,wastewater-treatment-and-discharge,tonnes,3930.7991999999995,3933.386543,3946.0818940000004,3951.931908,3957.794306,3962.3818530000003,3967.041784,4009.5586460000004,climate-trace,Italy,2023-10-06T15:39:55.872208
4277,ITA,nf3,fluorinated-gases,tonnes,0.505849,0.505849,0.724308,1.037112,1.286744,1.36626,1.975523,1.652132,climate-trace,Italy,2023-10-06T15:39:55.872208
4278,ITA,sf6,fluorinated-gases,tonnes,2.8513800000000002,2.8513800000000002,2.739976,2.632924,2.195336,2.892646,2.311769,2.075205,climate-trace,Italy,2023-10-06T15:39:55.872208
4279,JAM,ch4,enteric-fermentation-other,tonnes,10429.6,10429.6,10602.7,10617.0,10606.3,10586.9,10097.199999999999,10007.999999999998,climate-trace,Jamaica,2023-10-06T15:39:55.872208
4280,JAM,ch4,incineration-and-open-burning-of-waste,tonnes,79.088009,79.088009,78.69118499999999,78.302879,77.904967,77.51132299999999,77.11167900000001,76.707063,climate-trace,Jamaica,2023-10-06T15:39:55.872208
