,ID,Gas,Sector,Unit,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
5648,ISR,n2o,biological-treatment-of-solid-waste-and-biogenic,tonnes,1402.303348,1402.303348,1402.303348,1371.8366420000002,1342.031861,1320.8999999999999,1253.768212,1233.208133,1212.909105,1193.007957,climate-trace,Israel,2024-10-25T14:04:55.118355
5649,ISR,n2o,crop-residues,tonnes,73.2,73.2,73.2,73.2,67.4,53.900000000000006,48.4,52.3,75.39999999999999,84.5,climate-trace,Israel,2024-10-25T14:04:55.118355
5650,ISR,n2o,food-beverage-tobacco,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5651,ISR,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5652,ISR,n2o,manure-applied-to-soils,tonnes,238.2,238.2,238.2,238.2,250.8,240.2,239.6,246.0,236.6,248.5,climate-trace,Israel,2024-10-25T14:04:55.118355
5653,ISR,n2o,manure-management-other,tonnes,118.1,118.1,118.1,118.1,128.1,119.0,120.2,128.39999999999998,125.1,129.5,climate-trace,Israel,2024-10-25T14:04:55.118355
5654,ISR,n2o,other-agricultural-soil-emissions,tonnes,862.5,862.5,862.5,862.5,885.5,859.8,841.4000000000001,857.6,820.0000000000001,888.8000000000001,climate-trace,Israel,2024-10-25T14:04:55.118355
5655,ISR,n2o,other-chemicals,tonnes,1.8944999999999999,1.8944999999999999,1.8944999999999999,1.8944999999999999,1.8944999999999999,1.8944999999999999,1.8944999999999999,1.8944999999999999,1.8944999999999999,1.8944999999999999,climate-trace,Israel,2024-10-25T14:04:55.118355
5656,ISR,n2o,other-energy-use,tonnes,220.94903666666505,236.21731366666427,254.238003,254.78823,282.10429,319.059378,302.874839,324.87295900000004,348.89584099999996,400.28847099999996,climate-trace,Israel,2024-10-25T14:04:55.118355
5657,ISR,n2o,other-fossil-fuel-operations,tonnes,-26.098647318992906,-26.09864739351706,-26.09864739351706,-22.664264538572542,-23.33416764174968,-23.0258612240098,-23.258449794908014,-20.65760421157139,-17.300593117546743,-19.335791766310813,climate-trace,Israel,2024-10-25T14:04:55.118355
5658,ISR,n2o,other-manufacturing,tonnes,1370.7117927795825,1370.7117927795825,1370.7117927795825,1350.796696811536,1333.213097478972,1314.8072365252526,1292.8788537696435,1267.7844317933059,1248.2387890470925,1227.0518920896861,climate-trace,Israel,2024-10-25T14:04:55.118355
5659,ISR,n2o,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5660,ISR,n2o,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5661,ISR,n2o,other-onsite-fuel-usage,tonnes,7.528811,7.528811,7.528811,6.760828,6.596155,6.612463,6.436483,6.646653,6.737833999999999,7.17276,climate-trace,Israel,2024-10-25T14:04:55.118355
5662,ISR,n2o,railways,tonnes,84.138016,84.138016,84.138016,74.992579,73.16349199999999,98.092086,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5663,ISR,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5664,ISR,n2o,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Israel,2024-10-25T14:04:55.118355
5665,ISR,sf6,fluorinated-gases,tonnes,25.065262,25.065262,25.065262,25.065262,24.556731,24.067995,23.412885999999997,22.861285000000002,22.601788000000003,21.457558,climate-trace,Israel,2024-10-25T14:04:55.118355
5666,ITA,c2f6,fluorinated-gases,tonnes,2.29948,2.29948,2.29948,2.29948,2.227781,2.158355,2.349503,1.7571260000000002,1.950077,1.794995,climate-trace,Italy,2024-10-25T14:04:55.118355
5667,ITA,c3f8,fluorinated-gases,tonnes,0.28356,0.28356,0.28356,0.28356,0.234191,0.19515700000000002,0.0705818,0.0880224,0.0780563,0.07099710000000001,climate-trace,Italy,2024-10-25T14:04:55.118355
5668,ITA,c4f10,fluorinated-gases,tonnes,0.07550000000000001,0.07550000000000001,0.07550000000000001,0.07550000000000001,0.07550000000000001,0.07550000000000001,0.07550000000000001,0.07550000000000001,0.07550000000000001,0.07550000000000001,climate-trace,Italy,2024-10-25T14:04:55.118355
5669,ITA,cf4,fluorinated-gases,tonnes,18.425838,18.425838,18.425838,18.425838,16.871959,15.44912,13.884709,11.176635000000001,11.180604,12.851194999999999,climate-trace,Italy,2024-10-25T14:04:55.118355
5670,ITA,ch4,biological-treatment-of-solid-waste-and-biogenic,tonnes,4311.092792,4311.092792,4311.092792,4371.273465,4432.29423,4605.878615,4674.985705,4746.90697,4819.659715,4737.398055,climate-trace,Italy,2024-10-25T14:04:55.118355
5671,ITA,ch4,enteric-fermentation-other,tonnes,100582.6,100582.6,100582.6,100582.6,103174.8,102491.9,103446.2,104480.0,104577.9,102856.2,climate-trace,Italy,2024-10-25T14:04:55.118355
5672,ITA,ch4,food-beverage-tobacco,tonnes,1515.7252714425101,1515.7252714425101,1515.7252714425101,1759.2572416165299,1230.77695175062,1332.45917934168,1284.96971084841,1347.11933244188,1354.71280772371,1333.04967470554,climate-trace,Italy,2024-10-25T14:04:55.118355
5673,ITA,ch4,incineration-and-open-burning-of-waste,tonnes,41886.49156,41886.49156,41886.49156,41001.06011,40134.54982,40831.42409,40831.67143,39112.78563,39136.226520000004,35801.99835,climate-trace,Italy,2024-10-25T14:04:55.118355
5674,ITA,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2024-10-25T14:04:55.118355
5675,ITA,ch4,manure-management-other,tonnes,82470.99999999999,82470.99999999999,82470.99999999999,82470.99999999999,83403.3,82625.9,82790.9,83617.0,82376.59999999999,83301.20000000001,climate-trace,Italy,2024-10-25T14:04:55.118355
5676,ITA,ch4,other-chemicals,tonnes,2721.90968015215,2721.90968015215,2721.90968015215,3077.83376516148,1929.4239629799201,2030.93603020257,2081.47855436938,2187.86478267986,2099.68453388394,2076.09080936589,climate-trace,Italy,2024-10-25T14:04:55.118355
5677,ITA,ch4,other-energy-use,tonnes,4786.004283980954,4760.666844466665,4899.97904,4692.611082,4447.504315,4683.79311,4542.753591000001,4765.273698999999,4537.963208,4276.03725,climate-trace,Italy,2024-10-25T14:04:55.118355
5678,ITA,ch4,other-fossil-fuel-operations,tonnes,110828.72703143758,110828.72702916712,108236.15226595639,107072.14098955925,103916.81398159872,103831.6740711841,99919.09158057268,102376.93399485706,101736.94956713295,95051.40768959641,climate-trace,Italy,2024-10-25T14:04:55.118355
5679,ITA,ch4,other-manufacturing,tonnes,2614.9961209346366,2614.9961209346366,2614.9961209346366,3353.9259874257236,2447.5466300669195,2573.202086538713,2458.7631161259933,2610.638644180004,2581.63831210675,2543.2917121347155,climate-trace,Italy,2024-10-25T14:04:55.118355
5680,ITA,ch4,other-metals,tonnes,777.727120950721,777.727120950721,777.727120950721,889.044099631204,748.9485604125621,848.892039919696,832.870891624479,885.376827489906,943.879594054486,880.769617568596,climate-trace,Italy,2024-10-25T14:04:55.118355
5681,ITA,ch4,other-mining-quarrying,tonnes,22.8716622592356,22.8716622592356,22.8716622592356,25.716520817458,39.2101664842903,43.0615730113988,37.469762667012304,37.5324648066182,43.534252065931604,39.1602567674734,climate-trace,Italy,2024-10-25T14:04:55.118355
5682,ITA,ch4,other-onsite-fuel-usage,tonnes,14.765210000000002,14.765210000000002,14.765210000000002,14.047872,12.613196,23.363181,38.700017,35.69,60.19999,52.889959,climate-trace,Italy,2024-10-25T14:04:55.118355
5683,ITA,ch4,other-transport,tonnes,7.886971,7.886971,7.886971,8.759572,8.155464,7.847654,9.846186,9.086854,8.881198999999999,7.809298999999999,climate-trace,Italy,2024-10-25T14:04:55.118355
5684,ITA,ch4,railways,tonnes,8.973291,8.973291,8.973291,8.537342,7.665443,7.601972,7.778765,5.834077,2.651858,3.889373,climate-trace,Italy,2024-10-25T14:04:55.118355
5685,ITA,ch4,solid-fuel-transformation,tonnes,1347.5414130000001,1347.5414130000001,1347.5414130000001,1461.307852,1584.6790429999999,2157.68584,2258.2260349999997,2149.335,2270.7000000000003,3461.193409,climate-trace,Italy,2024-10-25T14:04:55.118355
5686,ITA,ch4,wood-and-wood-products,tonnes,310.582900473222,310.582900473222,310.582900473222,324.001287719098,220.32586881236398,231.19678881859502,223.42232436822098,202.05989563128603,186.89405243296102,165.23038589721202,climate-trace,Italy,2024-10-25T14:04:55.118355
5687,ITA,co2,food-beverage-tobacco,tonnes,3748167.19213877,3748167.19213877,3748167.19213877,4092838.80164905,2696017.3993334803,2884834.44649973,3095218.08658623,3279054.94375611,3389029.8443693,3135090.1367872898,climate-trace,Italy,2024-10-25T14:04:55.118355
5688,ITA,co2,glass,tonnes,1662882.0019154018,1626869.2212263732,1583337.967774175,1530233.7970621982,1411536.790610891,1427652.2445456823,1421638.686051169,1320398.1694587748,1387264.1637583873,1411137.274689043,climate-trace,Italy,2024-10-25T14:04:55.118355
5689,ITA,co2,incineration-and-open-burning-of-waste,tonnes,432527.0319,432527.0319,432527.0319,434775.3609,437036.2885,427732.5727,429243.1873,436395.8714,471483.8291,448340.9265,climate-trace,Italy,2024-10-25T14:04:55.118355
5690,ITA,co2,lime,tonnes,2102846.255328807,2105029.28349487,2107674.45199598,3632728.3396427343,3422734.580539434,3502869.353508259,3653558.088925245,3617965.262713467,3925913.9894500645,4144434.361110177,climate-trace,Italy,2024-10-25T14:04:55.118355
5691,ITA,co2,other-agricultural-soil-emissions,tonnes,1432763.2235,1432763.2235,1432763.2235,1596109.3651,1581977.5994,1528653.7959999999,1546979.4993,1587312.8364000001,1589931.8786,1658550.9277,climate-trace,Italy,2024-10-25T14:04:55.118355
5692,ITA,co2,other-chemicals,tonnes,6571541.85478925,6571541.85478925,6571541.85478925,7324997.493879949,4828474.081968868,4970892.052815845,5995228.160527911,6185519.57692585,6013805.613489009,5643485.123800432,climate-trace,Italy,2024-10-25T14:04:55.118355
5693,ITA,co2,other-energy-use,tonnes,9882518.074095726,12888500.924667358,7164817.329999998,13243962.829999998,8977996.269999996,10051433.980000004,8606254.899999991,8197190.099999994,8892263.200000003,8873617.799999997,climate-trace,Italy,2024-10-25T14:04:55.118355
5694,ITA,co2,other-fossil-fuel-operations,tonnes,-4739902.537104087,-4739902.574791988,-4831906.522689797,-3453050.7672896776,-3511802.915046381,-4920991.818746887,-5520428.383650031,-5223975.94528758,-7357994.427198818,-6032413.384817859,climate-trace,Italy,2024-10-25T14:04:55.118355
5695,ITA,co2,other-manufacturing,tonnes,8346766.30670416,8369121.523925948,8396103.9498151,9701913.553890511,7124313.539357653,7657505.224558866,7978050.887418693,8155688.075860097,8299778.319058172,8100335.892000469,climate-trace,Italy,2024-10-25T14:04:55.118355
5696,ITA,co2,other-metals,tonnes,-16227024.323843936,-16059730.898124738,-15698120.796358513,-16454081.066201132,-7997593.140814455,-10612847.131415792,-11458902.266181257,-11850240.941056198,-13944576.142077714,-11604338.15393747,climate-trace,Italy,2024-10-25T14:04:55.118355
5697,ITA,co2,other-mining-quarrying,tonnes,121634.651595101,121634.651595101,121641.65159508558,123049.7208598524,117725.26089172841,182538.66340565574,181281.87637687905,161583.60256258945,184861.40227317018,148394.4584178264,climate-trace,Italy,2024-10-25T14:04:55.118355
5698,ITA,co2,other-onsite-fuel-usage,tonnes,105571.2533,105571.2533,105571.2533,100442.2855,90184.34998,167046.7452,276705.1222,255183.5,430429.9302,378232.009,climate-trace,Italy,2024-10-25T14:04:55.118355
5699,ITA,co2,other-transport,tonnes,442459.0678,442459.0678,442459.0678,491411.98589999997,457521.5041,440253.4061,552371.0092,509772.537,498235.27619999996,438101.6643,climate-trace,Italy,2024-10-25T14:04:55.118355
5700,ITA,co2,railways,tonnes,160221.8988,160221.8988,160221.8988,152437.839,136869.7192,135736.41079999998,138893.1232,104169.9103,47350.04925,69446.40331,climate-trace,Italy,2024-10-25T14:04:55.118355
5701,ITA,co2,solid-fuel-transformation,tonnes,228907.0809,228907.0809,228907.0809,276143.3323,329185.4884,592751.8271999999,486565.3846,692415.0081,726235.7524,536575.1089,climate-trace,Italy,2024-10-25T14:04:55.118355
5702,ITA,co2,wood-and-wood-products,tonnes,184731.416984733,184731.416984733,184731.416984733,204839.08569600002,62671.708736,64098.3017920001,72510.2815360001,75314.27478400011,71477.23139199999,65869.244896,climate-trace,Italy,2024-10-25T14:04:55.118355
5703,ITA,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2024-10-25T14:04:55.118355
5704,ITA,hcfc-142b,fluorinated-gases,tonnes,37.064,37.064,37.064,37.064,37.064,37.064,37.064,37.064,37.064,37.064,climate-trace,Italy,2024-10-25T14:04:55.118355
5705,ITA,hfc-125,fluorinated-gases,tonnes,1941.688499,1941.688499,1941.688499,1941.688499,1840.1113540000001,1753.805924,1629.1737269999999,1563.805506,1494.889634,1401.1007820000002,climate-trace,Italy,2024-10-25T14:04:55.118355
5706,ITA,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2024-10-25T14:04:55.118355
5707,ITA,hfc-134a,fluorinated-gases,tonnes,2736.127666,2736.127666,2736.127666,2736.127666,2695.6807949999998,2667.499547,2653.388698,2602.007302,2582.955803,2535.551953,climate-trace,Italy,2024-10-25T14:04:55.118355
5708,ITA,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2024-10-25T14:04:55.118355
5709,ITA,hfc-143a,fluorinated-gases,tonnes,860.18903,860.18903,860.18903,860.18903,891.750612,924.4702339999999,974.785514,1034.18711,1022.6291000000001,1008.2008389999999,climate-trace,Italy,2024-10-25T14:04:55.118355
5710,ITA,hfc-152a,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2024-10-25T14:04:55.118355
5711,ITA,hfc-227ea,fluorinated-gases,tonnes,422.534943,422.534943,422.534943,422.534943,418.279487,414.066888,412.44448700000004,408.93551299999996,401.42909199999997,389.714834,climate-trace,Italy,2024-10-25T14:04:55.118355
5712,ITA,hfc-23,fluorinated-gases,tonnes,23.375974,23.375974,23.375974,23.375974,24.737928999999998,26.227786000000002,27.274128,30.602985000000004,30.697358,31.890610999999996,climate-trace,Italy,2024-10-25T14:04:55.118355
5713,ITA,hfc-236fa,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2024-10-25T14:04:55.118355
5714,ITA,hfc-245fa,fluorinated-gases,tonnes,256.83426399999996,256.83426399999996,256.83426399999996,256.83426399999996,266.132201,275.76674299999996,288.277216,297.956231,304.670369,302.034736,climate-trace,Italy,2024-10-25T14:04:55.118355
5715,ITA,hfc-32,fluorinated-gases,tonnes,1401.2616561,1401.2616561,1401.2616561,1401.2616561,1219.3456221999998,1061.0541398,835.210974,672.8184669999999,586.1796936,490.525459,climate-trace,Italy,2024-10-25T14:04:55.118355
5716,ITA,hfc-365mfc,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2024-10-25T14:04:55.118355
5717,ITA,hfc-41,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2024-10-25T14:04:55.118355
5718,ITA,hfc-43-10-mee,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2024-10-25T14:04:55.118355
5719,ITA,n2o,biological-treatment-of-solid-waste-and-biogenic,tonnes,795.894054,795.894054,795.894054,807.004332,818.2697039999999,850.316052,863.0742839999999,876.352056,889.7833320000001,874.596564,climate-trace,Italy,2024-10-25T14:04:55.118355
5720,ITA,n2o,crop-residues,tonnes,3604.2000000000003,3604.2000000000003,3604.2000000000003,3604.2000000000003,3624.2999999999997,3551.7,3639.6000000000004,3565.9,3947.7000000000003,3829.0,climate-trace,Italy,2024-10-25T14:04:55.118355
5721,ITA,n2o,food-beverage-tobacco,tonnes,125.37106501710399,125.37106501710399,125.37106501710399,130.870094584975,99.9565198258354,134.34544702544,158.584680965743,164.459683484445,173.327796589205,156.589338517329,climate-trace,Italy,2024-10-25T14:04:55.118355
5722,ITA,n2o,incineration-and-open-burning-of-waste,tonnes,236.881847,236.881847,236.881847,238.082314,239.28913,233.980355,235.02128,238.959871,258.019476,245.323208,climate-trace,Italy,2024-10-25T14:04:55.118355
5723,ITA,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2024-10-25T14:04:55.118355
5724,ITA,n2o,manure-applied-to-soils,tonnes,9545.199999999999,9545.199999999999,9545.199999999999,9545.199999999999,9669.1,9608.9,9619.199999999999,9345.1,9279.3,9153.2,climate-trace,Italy,2024-10-25T14:04:55.118355
5725,ITA,n2o,manure-management-other,tonnes,2385.4,2385.4,2385.4,2385.4,2400.7999999999997,2376.6,2378.0,2391.7999999999997,2345.8,2323.7000000000003,climate-trace,Italy,2024-10-25T14:04:55.118355
5726,ITA,n2o,other-agricultural-soil-emissions,tonnes,3224.9,3224.9,3224.9,3224.9,3318.6,3301.7000000000003,3334.5999999999995,3369.1,3416.7000000000003,3348.2000000000003,climate-trace,Italy,2024-10-25T14:04:55.118355
5727,ITA,n2o,other-chemicals,tonnes,1191.685119960342,1191.685119960342,1191.685119960342,1265.074071325778,1159.092458527748,1281.641544371714,1277.8421589525299,1282.252486535883,1290.313339842807,1177.4561666848672,climate-trace,Italy,2024-10-25T14:04:55.118355
5728,ITA,n2o,other-energy-use,tonnes,509.2869400571799,650.8095606000279,967.79766,913.95641,869.86774,1083.8406519999999,1443.3366640000002,1598.033269,1730.3748750000002,2029.0117159999998,climate-trace,Italy,2024-10-25T14:04:55.118355
5729,ITA,n2o,other-fossil-fuel-operations,tonnes,-114.13268251552631,-114.13268288379214,-114.0119592301943,-100.91822170979893,-91.37293964717111,-116.374051890721,-119.71253518158633,-116.84672495901785,-127.20338623377823,-118.25658224130976,climate-trace,Italy,2024-10-25T14:04:55.118355
5730,ITA,n2o,other-manufacturing,tonnes,1598.4512052803018,1598.4512052803018,1598.4512052803018,1624.092910938067,1683.7250685956149,1693.8903591105734,1746.0140813694384,1798.4754104831243,1675.3365904841908,1647.777767078504,climate-trace,Italy,2024-10-25T14:04:55.118355
5731,ITA,n2o,other-metals,tonnes,43.0859464305101,43.0859464305101,43.0859464305101,43.139676661478795,34.7674759762223,49.0242073370284,52.5500250431197,33.1945479499171,29.926221846970797,25.5065190817465,climate-trace,Italy,2024-10-25T14:04:55.118355
5732,ITA,n2o,other-mining-quarrying,tonnes,7.375988341677179,7.375988341677179,7.375988341677179,7.2059733834488195,4.94265772536025,10.7286927475215,11.5017353085411,9.72072891269781,10.2005915766042,7.71457202288911,climate-trace,Italy,2024-10-25T14:04:55.118355
5733,ITA,n2o,other-onsite-fuel-usage,tonnes,0.885913,0.885913,0.885913,0.8428720000000001,0.7567919999999999,1.401791,2.322001,2.1414,3.611999,3.173398,climate-trace,Italy,2024-10-25T14:04:55.118355
5734,ITA,n2o,other-transport,tonnes,0.788697,0.788697,0.788697,0.875957,0.815546,0.7847649999999999,0.9846189999999999,0.908685,0.8881199999999999,0.78093,climate-trace,Italy,2024-10-25T14:04:55.118355
5735,ITA,n2o,railways,tonnes,61.840030999999996,61.840030999999996,61.840030999999996,58.835657,52.826909,52.389492000000004,53.607872,40.20593,18.275458,26.803875,climate-trace,Italy,2024-10-25T14:04:55.118355
5736,ITA,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Italy,2024-10-25T14:04:55.118355
5737,ITA,n2o,wood-and-wood-products,tonnes,294.31318707555397,294.31318707555397,294.31318707555397,294.68261929422204,242.889901347148,290.671198556065,320.13697699246603,301.35856908334904,253.54409466967,241.810628400531,climate-trace,Italy,2024-10-25T14:04:55.118355
5738,ITA,nf3,fluorinated-gases,tonnes,0.505849,0.505849,0.505849,0.505849,0.724308,1.037112,1.286744,1.36626,1.975523,1.652132,climate-trace,Italy,2024-10-25T14:04:55.118355
5739,ITA,sf6,fluorinated-gases,tonnes,20.959570999999997,20.959570999999997,20.959570999999997,20.959570999999997,20.143400999999997,19.487105,19.580068,18.311126,17.518218,20.712505999999998,climate-trace,Italy,2024-10-25T14:04:55.118355
5740,JAM,ch4,enteric-fermentation-other,tonnes,3516.1,3516.1,3516.1,3516.1,3476.6,3436.8999999999996,3394.1,3386.9,3346.7,3252.2,climate-trace,Jamaica,2024-10-25T14:04:55.118355
5741,JAM,ch4,food-beverage-tobacco,tonnes,0.38140321308626995,0.38140321308626995,0.38140321308626995,0.379338175284081,0.281418765215746,0.38268423836753196,1.1179228127157501,0.388390363454461,0.28688894685408,0.288023575043182,climate-trace,Jamaica,2024-10-25T14:04:55.118355
5742,JAM,ch4,incineration-and-open-burning-of-waste,tonnes,78.379288,78.379288,78.379288,78.074453,77.77204,77.48576,77.18962,76.88539399999999,76.575169,76.259971,climate-trace,Jamaica,2024-10-25T14:04:55.118355
5743,JAM,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jamaica,2024-10-25T14:04:55.118355
5744,JAM,ch4,manure-management-other,tonnes,717.9,717.9,717.9,717.9,714.1999999999999,710.0999999999999,709.3000000000001,702.3999999999999,698.0999999999999,690.9000000000001,climate-trace,Jamaica,2024-10-25T14:04:55.118355
5745,JAM,ch4,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Jamaica,2024-10-25T14:04:55.118355
5746,JAM,ch4,other-energy-use,tonnes,125.31603274285771,119.84311979999984,109.700367,117.23752499999999,101.133551,96.810355,91.621546,87.624203,80.39302099999999,73.237852,climate-trace,Jamaica,2024-10-25T14:04:55.118355
