,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
3629,GRD,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,5.603139,5.029757999999999,6.091675,6.162806,5.806223,5.867124,4.77672,climate-trace,Grenada,2023-10-20T13:51:47.934808
3630,GRD,n2o,road-transportation,tonnes,4.117420999999999,3.695696,4.478027,4.529903,4.827498,4.741989,4.176101,climate-trace,Grenada,2023-10-20T13:51:47.934808
3631,GRD,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Grenada,2023-10-20T13:51:47.934808
3632,GRD,n2o,wastewater-treatment-and-discharge,tonnes,4.745305,4.7219109999999995,4.709709999999999,4.697639,4.675352,4.585591,4.6049359999999995,climate-trace,Grenada,2023-10-20T13:51:47.934808
3633,GRD,sf6,fluorinated-gases,tonnes,0.126759,0.123333,0.12000000000000001,0.12000000000000001,0.11,0.11,0.11,climate-trace,Grenada,2023-10-20T13:51:47.934808
3634,GRL,ch4,incineration-and-open-burning-of-waste,tonnes,10.120915,10.110088,10.096712,10.083099,10.071574,10.060546,10.05595,climate-trace,Greenland,2023-10-20T13:51:47.934808
3635,GRL,ch4,other-energy-use,tonnes,9.603804,9.465259,9.725337,9.725337,9.278601,10.3962,11.468399999999999,climate-trace,Greenland,2023-10-20T13:51:47.934808
3636,GRL,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greenland,2023-10-20T13:51:47.934808
3637,GRL,ch4,other-manufacturing,tonnes,1.333895,1.3073,1.446157,1.446157,1.210192,1.048905,0.87087,climate-trace,Greenland,2023-10-20T13:51:47.934808
3638,GRL,ch4,other-transport,tonnes,2.5035182171368775,2.4675024928351257,2.7163332702966243,2.708631659555065,3.3557221462764804,3.0508657437410496,2.8560143784233953,climate-trace,Greenland,2023-10-20T13:51:47.934808
3639,GRL,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,20.294764999999998,19.890137,22.002789,22.002789,21.991982,21.506504999999997,20.256105,climate-trace,Greenland,2023-10-20T13:51:47.934808
3640,GRL,ch4,road-transportation,tonnes,2.909748,2.851735,3.154635,3.154635,2.9906669999999997,3.00482,2.5240620000000002,climate-trace,Greenland,2023-10-20T13:51:47.934808
3641,GRL,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greenland,2023-10-20T13:51:47.934808
3642,GRL,ch4,solid-waste-disposal,tonnes,1820.034705,1820.304525,1820.9789489999998,1821.653624,1821.653624,1821.653624,1821.653624,climate-trace,Greenland,2023-10-20T13:51:47.934808
3643,GRL,ch4,wastewater-treatment-and-discharge,tonnes,353.46648600000003,352.867004,352.13385200000005,351.402224,350.755838,350.211797,349.86959299999995,climate-trace,Greenland,2023-10-20T13:51:47.934808
3644,GRL,co2,incineration-and-open-burning-of-waste,tonnes,1049.445792,1045.810841,1041.088016,1036.210407,1031.7640370000001,1027.636089,1027.636089,climate-trace,Greenland,2023-10-20T13:51:47.934808
3645,GRL,co2,other-energy-use,tonnes,-1761.0865300000005,-4340.913880000007,2907.726999999999,2907.726999999999,13258.115000000005,40039.14,51112.48000000001,climate-trace,Greenland,2023-10-20T13:51:47.934808
3646,GRL,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greenland,2023-10-20T13:51:47.934808
3647,GRL,co2,other-manufacturing,tonnes,32874.256396,32035.507526,34690.695238,34687.834454,30150.461328999998,26686.579708999998,23492.33628,climate-trace,Greenland,2023-10-20T13:51:47.934808
3648,GRL,co2,other-transport,tonnes,5699.45526395987,7580.488156283398,6510.283981368495,5411.544029073921,15324.821920255388,2521.9287910466264,-85.61501950788443,climate-trace,Greenland,2023-10-20T13:51:47.934808
3649,GRL,co2,residential-and-commercial-onsite-fuel-usage,tonnes,271217.53260000004,265810.1279,294043.428,294043.428,295369.161,287780.94,281566.71,climate-trace,Greenland,2023-10-20T13:51:47.934808
3650,GRL,co2,road-transportation,tonnes,39099.11282,38319.573509999995,42389.727,42389.727,40469.994,40607.82,37572.479999999996,climate-trace,Greenland,2023-10-20T13:51:47.934808
3651,GRL,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greenland,2023-10-20T13:51:47.934808
3652,GRL,n2o,incineration-and-open-burning-of-waste,tonnes,0.299815,0.298777,0.297428,0.29603399999999996,0.29476399999999997,0.29358500000000004,0.29358500000000004,climate-trace,Greenland,2023-10-20T13:51:47.934808
3653,GRL,n2o,other-energy-use,tonnes,1.4944389999999999,1.471701,1.528648,1.528648,1.459232,1.68124,1.8756800000000002,climate-trace,Greenland,2023-10-20T13:51:47.934808
3654,GRL,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greenland,2023-10-20T13:51:47.934808
3655,GRL,n2o,other-manufacturing,tonnes,0.225952,0.221447,0.24496799999999996,0.24496799999999996,0.208957,0.18018,0.15444,climate-trace,Greenland,2023-10-20T13:51:47.934808
3656,GRL,n2o,other-transport,tonnes,0.1316278685474923,0.1849559713404848,0.15147908118647968,0.12067263822024432,0.38638858510590346,0.03936297496416963,-0.09714248630644284,climate-trace,Greenland,2023-10-20T13:51:47.934808
3657,GRL,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,3.426263,3.357952,3.71462,3.71462,3.581422,3.5386800000000003,5.88906,climate-trace,Greenland,2023-10-20T13:51:47.934808
3658,GRL,n2o,road-transportation,tonnes,1.344154,1.317355,1.457279,1.457279,1.387974,1.394269,1.250421,climate-trace,Greenland,2023-10-20T13:51:47.934808
3659,GRL,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Greenland,2023-10-20T13:51:47.934808
3660,GRL,n2o,wastewater-treatment-and-discharge,tonnes,3.2059800000000003,3.1921079999999997,3.185476,3.1788570000000003,3.17408,3.153169,3.1227460000000002,climate-trace,Greenland,2023-10-20T13:51:47.934808
3661,GTM,ch4,enteric-fermentation,tonnes,249503.0,249503.0,244989.7,239978.80000000002,235722.19999999998,230851.9,226053.2,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3662,GTM,ch4,incineration-and-open-burning-of-waste,tonnes,965.347744,928.645325,894.1402,860.9171610000001,822.322516,783.7278709999999,745.133226,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3663,GTM,ch4,manure-management,tonnes,8137.900000000001,8137.900000000001,8042.099999999999,7960.099999999999,7821.7,7726.7,7649.8,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3664,GTM,ch4,other-energy-use,tonnes,1698.311228,1684.187845,1666.703367,1583.07821,1631.2645169999998,1949.222007,1722.0414629999998,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3665,GTM,ch4,other-fossil-fuel-operations,tonnes,-4146.710111,-5610.10829,-598.08825,-5626.244811,-4927.939481,-4446.692717000001,-2447.8445079999997,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3666,GTM,ch4,other-manufacturing,tonnes,56.618378,50.15302,59.832475,65.752752,66.110933,70.35090500000001,68.404696,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3667,GTM,ch4,other-transport,tonnes,-1.5479638283053683,-0.6909624098233998,-1.8929262954960537,-1.801408815661438,-1.6416741210480081,-1.592280503757758,-1.537181209281589,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3668,GTM,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,89078.037029,89069.11849800001,87541.542991,85921.583888,84285.120578,79451.20753,74560.70319699998,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3669,GTM,ch4,road-transportation,tonnes,1501.562358,1330.096149,1586.802635,1441.024482,1397.5213689999998,1355.4135629999998,1250.013676,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3670,GTM,ch4,solid-fuel-transformation,tonnes,7601.896997,7601.896997,6454.26293,6137.5473999999995,5836.31575,5537.83597,5442.36186,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3671,GTM,ch4,solid-waste-disposal,tonnes,218359.1744,212621.53100000002,206750.37589999998,201041.3421,195172.2799,189561.6685,183819.1681,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3672,GTM,ch4,wastewater-treatment-and-discharge,tonnes,89828.4494,88187.4734,86248.04134,84351.32470000001,82805.24819,80969.63755,79982.59343,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3673,GTM,co2,other-energy-use,tonnes,-3237752.443,-4683086.128,-6397222.09,-6371971.784,-5598524.765000001,-6377068.785,-6039260.425000001,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3674,GTM,co2,other-fossil-fuel-operations,tonnes,110100.85045,52730.282600000006,182295.8528,49488.144699999975,83948.79869999998,73279.99920000002,41549.665670000024,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3675,GTM,co2,other-manufacturing,tonnes,710164.0034069996,527691.5117530001,1070997.3468469998,1306830.940467,1282872.1606849998,1332469.278481,1209116.342291,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3676,GTM,co2,other-transport,tonnes,-236251.08811274168,-112222.1045526888,-286325.1444017402,-272530.98792009766,-249101.48270694,-242206.69322469647,-234346.02638294955,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3677,GTM,co2,residential-and-commercial-onsite-fuel-usage,tonnes,977180.4955,865594.4304,1032652.8080000001,975829.2897999999,936707.4626,968150.041,899009.6437,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3678,GTM,co2,road-transportation,tonnes,8789242.120000001,7785582.154,9288187.387,8484594.847000001,8120763.123,7867384.124,7238352.492,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3679,GTM,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3680,GTM,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3681,GTM,hcfc-142b,fluorinated-gases,tonnes,16.62265,16.62265,16.62265,16.62265,16.62265,16.62265,16.62265,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3682,GTM,hfc-125,fluorinated-gases,tonnes,14.555905,13.515842,12.550095,11.589339,10.550021,9.652852999999999,8.707071000000001,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3683,GTM,hfc-134a,fluorinated-gases,tonnes,99.637456,90.504176,82.2081,73.864508,64.59188,57.319871,48.833732,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3684,GTM,hfc-143a,fluorinated-gases,tonnes,14.496830000000001,12.967083,11.59876,10.304312,8.754051,7.493790000000001,6.420968,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3685,GTM,hfc-152a,fluorinated-gases,tonnes,25.814541,24.706201,23.645448,22.860346,21.862843,20.463187,20.505041000000002,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3686,GTM,hfc-227ea,fluorinated-gases,tonnes,2.3360260000000004,2.25234,2.171651,2.0900440000000002,1.993399,1.9295849999999999,1.845223,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3687,GTM,hfc-245fa,fluorinated-gases,tonnes,8.950051,8.422635,7.926298999999999,7.5024820000000005,7.093821999999999,6.437292,6.2310300000000005,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3688,GTM,hfc-32,fluorinated-gases,tonnes,2.451801,2.451801,2.451801,2.451801,2.451801,2.451801,2.451801,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3689,GTM,hfc-365mfc,fluorinated-gases,tonnes,3.121621,2.957918,2.802801,2.6693789999999997,2.464899,2.337448,2.269114,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3690,GTM,n2o,manure-management,tonnes,959.0,959.0,953.3000000000001,952.0,934.2,931.1,925.9,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3691,GTM,n2o,other-agricultural-soil-emissions,tonnes,6851.700000000001,6851.700000000001,6734.9,6620.5,6518.9,6386.999999999999,6239.8,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3692,GTM,n2o,other-energy-use,tonnes,84.728731,64.946911,70.994244,70.032851,56.445364,70.15574099999999,62.723298,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3693,GTM,n2o,other-fossil-fuel-operations,tonnes,2.761524,2.886472,3.168264,2.8713610000000003,3.117713,2.761183,1.935485,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3694,GTM,n2o,other-manufacturing,tonnes,10.936111,9.687296,11.556929,12.759663,12.847348,13.715431,13.349839000000001,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3695,GTM,n2o,other-transport,tonnes,-6.385714313221486,-2.9353826392936124,-7.776361181984231,-7.401079262645768,-6.754024484192047,-6.558325015031043,-6.337927837126367,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3696,GTM,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,1.6243290000000001,1.438844,1.7165380000000001,1.557083,1.500981,2.066539,1.893098,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3697,GTM,n2o,road-transportation,tonnes,381.429069,337.872972,403.081929,370.895299,386.290735,375.339561,306.85704200000004,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3698,GTM,n2o,solid-fuel-transformation,tonnes,10.299344,10.299344,8.744485,8.315387000000001,7.907267000000001,7.502875,7.373523,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3699,GTM,n2o,wastewater-treatment-and-discharge,tonnes,811.065355,788.2112599999999,771.053489,754.270095,733.37887,708.558895,673.940783,climate-trace,Guatemala,2023-10-20T13:51:47.934808
3700,GUF,ch4,enteric-fermentation,tonnes,1046.2,0.0,1046.2,1062.8999999999999,1083.6,1105.9,1080.1000000000001,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3701,GUF,ch4,incineration-and-open-burning-of-waste,tonnes,15.194203,14.975233,14.722536,14.473001,14.238650999999999,14.005106999999999,13.880379999999999,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3702,GUF,ch4,manure-management,tonnes,31.2,0.0,31.2,31.8,31.7,32.099999999999994,31.4,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3703,GUF,ch4,other-energy-use,tonnes,50.044798,48.772292,49.081217,48.449765,47.830861999999996,47.42939199999999,45.324454,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3704,GUF,ch4,other-fossil-fuel-operations,tonnes,3.845743,3.783783,3.7228220000000003,3.7228220000000003,3.7228220000000003,3.769851,3.423462,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3705,GUF,ch4,other-manufacturing,tonnes,234.402211,234.295467,229.892034,225.498715,221.192708,217.03093,212.765939,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3706,GUF,ch4,other-onsite-fuel-usage,tonnes,234.68565099999998,234.638721,230.00000500000002,225.42674599999998,220.948451,216.568225,212.217298,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3707,GUF,ch4,other-transport,tonnes,-0.12336968164847928,-0.007530035943936975,-0.21386518628765494,-0.19001550484676244,-0.17284351626288197,-0.12371414654101753,-0.1512185800924346,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3708,GUF,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,494.408565,494.110117,484.55542299999996,474.98702399999996,465.61693599999995,456.484212,447.14237199999997,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3709,GUF,ch4,road-transportation,tonnes,44.828081,41.382090000000005,43.963729,43.963729,44.595711,45.507739,41.673031,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3710,GUF,ch4,solid-fuel-transformation,tonnes,1583.334712,1583.334712,1544.732102,1507.227939,1470.6653039999999,1434.8872749999998,1400.050773,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3711,GUF,ch4,solid-waste-disposal,tonnes,1350.450057,1316.3369300000002,1281.388119,1247.367201,1213.202597,1179.280029,1145.2088860000001,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3712,GUF,ch4,wastewater-treatment-and-discharge,tonnes,1901.270422,1857.838624,1814.393825,1771.964964,1728.1387969999998,1684.4124920000002,1640.679635,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3713,GUF,co2,incineration-and-open-burning-of-waste,tonnes,99.048971,97.024916,94.45217699999999,91.90982100000001,89.397997,86.904641,86.904641,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3714,GUF,co2,other-energy-use,tonnes,-60364.1373,-28544.5306,-13686.721900000004,-2686.721900000004,39313.278099999996,76660.7783,89273.76809999999,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3715,GUF,co2,other-fossil-fuel-operations,tonnes,0.256383,0.25225200000000003,0.248188,0.248188,0.248188,0.251323,0.228231,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3716,GUF,co2,other-manufacturing,tonnes,73996.356776,70562.098441,72133.170231,70510.811793,65852.706995,68936.643841,57322.010012,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3717,GUF,co2,other-onsite-fuel-usage,tonnes,5820.208659000001,5372.801877,5707.986338000001,5707.986338000001,5707.986338000001,5780.09241,5248.995164,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3718,GUF,co2,other-transport,tonnes,-97147.57115480572,-74500.85670528635,-108524.82715838563,-105122.34438848861,-102672.5257011269,-96642.01564325138,-93313.08063830005,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3719,GUF,co2,residential-and-commercial-onsite-fuel-usage,tonnes,51014.4826,47092.93496,50030.847129999995,50030.847129999995,50030.847129999995,50662.86124,46007.761600000005,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3720,GUF,co2,road-transportation,tonnes,261141.234,241066.9779,256106.04069999998,256106.04069999998,256106.04069999998,259341.29739999998,235512.0159,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3721,GUF,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3722,GUF,n2o,incineration-and-open-burning-of-waste,tonnes,0.064,0.0627,0.061,0.0593,0.0577,0.056100000000000004,0.056100000000000004,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3723,GUF,n2o,manure-management,tonnes,1.8,0.0,1.8,1.8,1.8,1.7,1.8,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3724,GUF,n2o,other-agricultural-soil-emissions,tonnes,30.6,0.0,30.6,31.2,31.799999999999997,32.4,31.7,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3725,GUF,n2o,other-energy-use,tonnes,3.3577630000000003,3.099648,3.293021,3.293021,3.293021,3.33462,3.028222,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3726,GUF,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3727,GUF,n2o,other-manufacturing,tonnes,0.276691,0.25542099999999995,0.271356,0.271356,0.271356,0.274784,0.249536,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3728,GUF,n2o,other-onsite-fuel-usage,tonnes,0.0276,0.0255,0.027100000000000003,0.027100000000000003,0.027100000000000003,0.027399999999999997,0.0249,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3729,GUF,n2o,other-transport,tonnes,-2.945318726593919,-2.2933241437757492,-3.259960745150621,-3.1645620193870525,-3.095874065051532,-2.929540586164072,-2.8159903203697407,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3730,GUF,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,10.423,9.621770999999999,10.222029000000001,10.222029000000001,10.222029000000001,10.351159,9.400055,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3731,GUF,n2o,road-transportation,tonnes,11.264949,10.398997999999999,11.047744,11.047744,12.043849,12.150114,9.810061,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3732,GUF,n2o,solid-fuel-transformation,tonnes,2.1451629999999997,2.1451629999999997,2.092863,2.042051,1.992514,1.9440410000000001,1.896843,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3733,GUF,n2o,wastewater-treatment-and-discharge,tonnes,13.109207,12.839536,12.539288,12.246062,11.948874,11.680119,11.491179,climate-trace,French Guiana,2023-10-20T13:51:47.934808
3734,GUM,ch4,incineration-and-open-burning-of-waste,tonnes,0.0,0.0,0.0,44.900000000000006,44.699999999999996,44.4,44.2,climate-trace,Guam,2023-10-20T13:51:47.934808
3735,GUM,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Guam,2023-10-20T13:51:47.934808
3736,GUM,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Guam,2023-10-20T13:51:47.934808
